fig18,2,Re0.2e6,0.2050,occl,single
fig18,2,Re0.2e6,0.2009,occl,single
fig18,2,Re0.4e6,0.2115,closed,splitT
fig18,2,Re0.4e6,0.2084,closed,splitB
fig18,2,Re0.6e6,0.2072,occl,single
fig18,2,Re0.6e6,0.2008,occl,single
fig18,2,Re0.8e6,0.2019,occl,single
fig18,2,Re1.0e6,0.2067,occl,single
fig18,2,Re1.0e6,0.1986,closed,splitT
fig18,2,Re1.0e6,0.1972,closed,splitB
fig18,4,Re0.2e6,0.2073,occl,single
fig18,4,Re0.4e6,0.2009,occl,single
fig18,4,Re0.6e6,0.2074,occl,single
fig18,4,Re1.0e6,0.2068,occl,single
fig18,4,Re1.0e6,0.1999,closed,single
fig18,6,Re0.2e6,0.1997,occl,splitT
fig18,6,Re0.2e6,0.1979,open,splitB
fig18,6,Re0.4e6,0.1994,open,single
fig18,6,Re0.6e6,0.2008,occl,single
fig18,6,Re1.0e6,0.2001,closed,single
fig18,8,Re0.2e6,0.2112,closed,splitT
fig18,8,Re0.2e6,0.2103,closed,splitB
fig18,8,Re0.4e6,0.2085,closed,single
fig18,8,Re0.6e6,0.2027,occl,single
fig18,8,Re0.8e6,0.2023,closed,single
fig18,10,Re0.2e6,0.2058,occl,single
fig18,10,Re0.2e6,0.1975,open,splitT
fig18,10,Re0.2e6,0.1957,open,splitB
fig18,10,Re0.4e6,0.2097,closed,splitT
fig18,10,Re0.4e6,0.2083,closed,splitB
fig18,10,Re0.4e6,0.2006,open,single
fig18,10,Re0.6e6,0.2069,closed,single
fig18,10,Re0.6e6,0.2030,occl,single
fig19,2,Re0.2e6,0.2175,open,single
fig19,2,Re0.2e6,0.2070,closed,splitT
fig19,2,Re0.2e6,0.2052,closed,splitB
fig19,2,Re0.4e6,0.2163,closed,splitT
fig19,2,Re0.4e6,0.2133,closed,splitB
fig19,2,Re0.6e6,0.2325,closed,splitT
fig19,2,Re0.6e6,0.2293,closed,splitB
fig19,2,Re0.6e6,0.2206,occl,single
fig19,2,Re1.0e6,0.2278,occl,blob136
fig19,4,Re0.2e6,0.2203,occl,splitT
fig19,4,Re0.2e6,0.2196,occl,splitB
fig19,4,Re0.2e6,0.2063,closed,splitT
fig19,4,Re0.2e6,0.2047,closed,splitB
fig19,4,Re0.4e6,0.2157,closed,splitT
fig19,4,Re0.4e6,0.2140,closed,splitB
fig19,4,Re0.6e6,0.2282,open,single
fig19,4,Re0.6e6,0.2197,occl,splitT
fig19,4,Re0.6e6,0.2171,closed,splitB
fig19,4,Re0.8e6,0.2248,occl,single
fig19,4,Re1.0e6,0.2274,occl,blob129
fig19,6,Re0.2e6,0.2238,occl,single
fig19,6,Re0.2e6,0.2076,closed,splitT
fig19,6,Re0.2e6,0.2058,closed,splitB
fig19,6,Re0.4e6,0.2286,open,single
fig19,6,Re0.4e6,0.2179,occl,splitT
fig19,6,Re0.4e6,0.2165,closed,splitB
fig19,6,Re0.6e6,0.2307,occl,splitT
fig19,6,Re0.6e6,0.2293,occl,splitB
fig19,6,Re0.6e6,0.2232,occl,single
fig19,6,Re0.8e6,0.2292,occl,splitT
fig19,6,Re0.8e6,0.2283,open,splitB
fig19,6,Re0.8e6,0.2246,occl,single
fig19,6,Re1.0e6,0.2351,open,splitT
fig19,6,Re1.0e6,0.2318,occl,splitB
fig19,6,Re1.0e6,0.2226,closed,splitT
fig19,6,Re1.0e6,0.2193,occl,splitB
fig19,8,Re0.2e6,0.2107,closed,splitT
fig19,8,Re0.2e6,0.2089,closed,splitB
fig19,8,Re0.4e6,0.2309,open,single
fig19,8,Re0.4e6,0.2211,occl,single
fig19,8,Re0.4e6,0.2179,closed,single
fig19,8,Re0.6e6,0.2307,open,blob81
fig19,8,Re0.8e6,0.2299,occl,single
fig19,8,Re0.8e6,0.2235,occl,splitT
fig19,8,Re0.8e6,0.2222,occl,splitB
fig19,10,Re0.2e6,0.2254,occl,single
fig19,10,Re0.2e6,0.2144,closed,splitT
fig19,10,Re0.2e6,0.2127,closed,splitB
fig19,10,Re0.4e6,0.2289,occl,single
fig19,10,Re0.4e6,0.2241,closed,splitT
fig19,10,Re0.4e6,0.2214,closed,splitB
fig19,10,Re0.6e6,0.2304,occl,blob115
fig19,10,Re0.8e6,0.2341,open,splitT
fig19,10,Re0.8e6,0.2315,open,splitB
